Service,Client,Project,User,Task,Due Date,Estimated time,Billable,Hourly Rate,Archived,Task worked hours,Date,From,To,Duration,Hours
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Write script","","","true","30","true","01:14","11/25/2015","07:34:25","07:35:37","00:01:12","0.02"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Write script","","","true","30","true","01:14","11/25/2015","07:36:33","07:36:41","00:00:08","0"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Write script","","","true","30","true","01:14","11/25/2015","07:37:39","07:39:16","00:01:37","0.03"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Write script","","","true","30","true","01:14","11/25/2015","07:39:28","08:18:19","00:38:51","0.65"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Write script","","","true","30","true","01:14","11/25/2015","08:24:22","08:31:44","00:07:22","0.12"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Write script","","","true","30","true","01:14","11/25/2015","08:33:47","08:34:11","00:00:24","0.01"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Write script","","","true","30","true","01:14","11/25/2015","08:35:57","09:01:10","00:25:13","0.42"
"Video","Osmosis","Neonatal hepatitis","Tanner Marshall","Write script","","","true","30","true","01:12","11/25/2015","09:21:49","09:51:04","00:29:15","0.49"
"Video","Osmosis","Neonatal hepatitis","Tanner Marshall","Write script","","","true","30","true","01:12","11/25/2015","09:51:12","10:33:22","00:42:10","0.7"
"Video","Osmosis","Neonatal hepatitis","Tanner Marshall","Write script","","","true","30","true","01:12","11/25/2015","10:35:39","10:36:56","00:01:17","0.02"
"Video","Osmosis","Jaundice","Tanner Marshall","Write script","","","true","","true","02:38","11/25/2015","10:55:48","11:18:24","00:22:36","0.38"
"Video","Osmosis","Jaundice","Tanner Marshall","Write script","","","true","","true","02:38","11/25/2015","11:35:53","11:46:34","00:10:41","0.18"
"Video","Osmosis","Jaundice","Tanner Marshall","Write script","","","true","","true","02:38","11/25/2015","11:51:52","12:36:27","00:44:35","0.74"
"Video","Osmosis","Jaundice","Tanner Marshall","Write script","","","true","","true","02:38","11/25/2015","01:21:24","01:21:24","00:00:01","0"
"Video","Osmosis","Jaundice","Tanner Marshall","Write script","","","true","","true","02:38","11/25/2015","01:24:07","01:24:07","00:00:01","0"
"Video","Osmosis","Jaundice","Tanner Marshall","Write script","","","true","","true","02:38","11/25/2015","01:24:09","02:44:45","01:20:36","1.34"
"Video","Osmosis","Jaundice","Tanner Marshall","Write script","","","true","","true","02:38","11/25/2015","03:04:21","03:04:21","00:00:01","0"
"Video","Osmosis","Alcoholic hepatitis","Tanner Marshall","Write script","","","true","","true","01:11","11/25/2015","03:32:37","04:43:58","01:11:21","1.19"
"Video","Osmosis","Neonatal hepatitis","Tanner Marshall","Revise script","","","true","","true","00:06","11/30/2015","07:30:06","07:35:39","00:05:33","0.09"
"Video","Osmosis","Neonatal hepatitis","Tanner Marshall","Revise script","","","true","","true","00:06","11/30/2015","07:35:43","07:36:43","00:01:00","0.02"
"Video","Osmosis","Neonatal hepatitis","Tanner Marshall","Record script","","","true","","true","00:21","11/30/2015","07:38:58","07:40:53","00:01:55","0.03"
"Video","Osmosis","Neonatal hepatitis","Tanner Marshall","Record script","","","true","","true","00:21","11/30/2015","07:44:33","07:55:04","00:10:31","0.18"
"Video","Osmosis","Neonatal hepatitis","Tanner Marshall","Record script","","","true","","true","00:21","11/30/2015","07:55:06","08:04:19","00:09:13","0.15"
"Video","Osmosis","Neonatal hepatitis","Tanner Marshall","Visuals","","","true","","true","03:37","11/30/2015","08:30:53","10:12:21","01:41:28","1.69"
"Video","Osmosis","Neonatal hepatitis","Tanner Marshall","Visuals","","","true","","true","03:37","11/30/2015","10:15:59","10:51:18","00:35:19","0.59"
"Video","Osmosis","Neonatal hepatitis","Tanner Marshall","Visuals","","","true","","true","03:37","11/30/2015","10:57:57","11:16:41","00:18:44","0.31"
"Video","Osmosis","Neonatal hepatitis","Tanner Marshall","Visuals","","","true","","true","03:37","11/30/2015","11:18:00","12:20:00","01:02:00","1.03"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Script revisions","","","true","","true","00:32","11/30/2015","01:18:17","01:51:02","00:32:45","0.55"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Record script","","","true","","true","00:29","11/30/2015","01:51:21","02:02:47","00:11:26","0.19"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Record script","","","true","","true","00:29","11/30/2015","02:03:59","02:21:56","00:17:57","0.3"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Visuals","","","true","","true","04:40","11/30/2015","02:23:39","02:31:53","00:08:14","0.14"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Visuals","","","true","","true","04:40","11/30/2015","02:32:56","03:39:14","01:06:18","1.1"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Visuals","","","true","","true","04:40","11/30/2015","03:40:00","04:00:43","00:20:43","0.35"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Visuals","","","true","","true","04:40","11/30/2015","04:07:56","04:17:57","00:10:01","0.17"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Visuals","","","true","","true","04:40","11/30/2015","04:21:52","04:28:32","00:06:40","0.11"
"","Osmosis","Autoimmune hepatitis","Tanner Marshall","Visuals","","","true","","true","04:40","11/30/2015","04:29:23","05:38:03","01:08:40","1.14"
